year_month,year,month,month_sin,month_cos,target_food_price_inflation,fao_cp_23012,fao_cp_23013,fao_cp_23014,fao_food_index_mom_pct,fao_food_index_yoy_pct_calc,bdi_close_mean,bdi_close_sd,bdi_close_min,bdi_close_max,bdi_close_first,bdi_close_last,bdi_high_mean,bdi_low_mean,bdi_trading_days,bdi_close_range,bdi_close_change_abs,bdi_close_change_pct,brent_usd_per_barrel,brent_mom_pct,brent_yoy_pct,policy_rate,policy_rate_change_1m,policy_rate_change_12m,hcp_bwa_fao_cp_23012,hcp_bwa_fao_cp_23013,hcp_bwa_fao_cp_23014,hcp_ken_fao_cp_23012,hcp_ken_fao_cp_23013,hcp_ken_fao_cp_23014,hcp_nam_fao_cp_23012,hcp_nam_fao_cp_23013,hcp_nam_fao_cp_23014,hcp_zaf_fao_cp_23012,hcp_zaf_fao_cp_23013,hcp_zaf_fao_cp_23014,hcp_zwe_fao_cp_23012,hcp_zwe_fao_cp_23013,hcp_zwe_fao_cp_23014
2014-09-01,2014,9,-1,-1.8369701987210297e-16,2.685641,97.77223,99.123231,2.685641,0.15654406195633186,2.685641315932452,1122.7272727272727,53.17104638015104,1038,1197,1151,1063,1122.7272727272727,1122.7272727272727,22,159,-88,-7.645525629887051,97.09,-4.4483810648558215,-13.001792114695332,12,0,0,97.77223,99.123231,2.685641,95.412472,92.143586,8.395393,97.59371,95.42699,8.35994,96.855709,96.472247,8.589951,102.535547,102.328521,-3
2014-10-01,2014,10,-0.8660254037844386,0.5000000000000001,2.518408,97.886075,99.226516,2.518408,0.1041985808553747,2.518407700877101,1100.9565217391305,173.66830407963693,930,1428,1055,1428,1100.9565217391305,1100.9565217391305,23,498,373,35.355450236966824,87.43,-9.949531362653207,-19.847818115144843,12,0,0,97.886075,99.226516,2.518408,95.209233,91.730456,8.164692,97.710384,95.578833,7.458742,97.012942,96.472247,7.717042,102.37305,102.152698,-3.166667
2014-11-01,2014,11,-0.5000000000000004,0.8660254037844384,2.501064,98.165513,99.474402,2.501064,0.2498183046152569,2.501064713991874,1332.15,93.4627846004128,1153,1484,1456,1153,1332.15,1332.15,20,331,-303,-20.810439560439566,79.44,-9.138739563079046,-26.301141107709437,12,0,0,98.165513,99.474402,2.501064,95.166216,91.56579,7.538606,97.929002,96.096,7.225902,97.012942,96.904212,7.336523,101.723062,101.976876,-2.684564
2014-12-01,2014,12,-2.4492935982947064e-16,1,2.562467,97.937823,99.62933,2.562467,0.1557466010200237,2.5624668095516334,909.6111111111111,115.69541090542512,782,1137,1137,782,909.6111111111111,909.6111111111111,18,355,-355,-31.222515391380824,62.34,-21.525679758308147,-43.716143011917666,12,0,0,97.937823,99.62933,2.562467,95.578348,92.213176,7.710481,97.763725,96.58445,7.033889,96.855709,96.616236,7.017544,101.560565,101.625232,-2.693603
2015-01-01,2015,1,0.49999999999999994,0.8660254037844387,2.290562,98.71404,99.62933,2.290562,0,2.2905611317217245,725.1904761904761,44.567498300464486,608,771,771,608,725.1904761904761,725.1904761904761,21,163,-163,-21.141374837872895,47.76,-23.387872954764198,-55.826859045504996,12,0,0,98.71404,99.62933,2.290562,96.157799,93.101516,7.674199,98.518149,97.221561,6.497494,96.698475,97.480166,6.112853,101.235571,101.976876,-2.847571
2015-02-01,2015,2,0.8660254037844386,0.5000000000000001,2.134404,98.331106,99.835902,2.134404,0.20734054921378586,2.134404080829766,542.4444444444445,23.993190755178418,509,590,590,540,542.4444444444445,542.4444444444445,18,81,-50,-8.47457627118644,58.1,21.649916247906198,-46.648301193755735,12,0,0,98.331106,99.835902,2.134404,96.598536,94.326158,8.696157,98.352608,98.062113,6.589649,97.327409,97.912131,6.084243,101.235571,102.152698,-2.842809
2015-03-01,2015,3,1,6.123233995736766e-17,1.865318,98.651942,99.835902,1.865318,0,1.865317869875316,575.9545454545455,17.605403047082344,548,602,548,602,575.9545454545455,575.9545454545455,22,54,54,9.85401459854014,55.89,-3.8037865748709154,-47.99962783773726,12,0,0,98.651942,99.835902,1.865318,97.679681,96.827732,10.955497,98.789346,98.773853,5.495907,98.585275,98.632074,5.222734,101.235571,101.976876,-2.847571
2015-04-01,2015,4,0.8660254037844387,-0.49999999999999983,1.501628,99.697247,99.835902,1.501628,0,1.5016279611943961,591.35,8.474574977698383,578,601,596,591,591.35,591.35,20,23,-5,-0.8389261744966459,59.52,6.494900697799255,-44.766146993318486,12,0,0,99.697247,99.835902,1.501628,99.456056,100.619416,13.41956,99.281816,99.167177,5.184191,99.528675,99.208027,4.393939,100.26059,101.44941,-2.861953
2015-05-01,2015,5,0.49999999999999994,-0.8660254037844387,1.288228,99.86284,99.887545,1.288228,0.05172788442378007,1.28822851275201,597,22.360679774997898,573,637,587,589,597.3157894736842,597,19,64,2,0.34071550255536653,64.08,7.661290322580627,-41.500821617673914,12,0,0,99.86284,99.887545,1.288228,100.263556,101.682715,13.203172,99.65156,99.617657,4.475119,99.685908,99.783981,4.210526,100.098093,101.097765,-2.871622
2015-06-01,2015,6,1.2246467991473532e-16,-1,1.024783,100.256123,99.784259,1.024783,-0.10340228103513649,1.024782716893835,699.0454545454545,93.37098421158842,589,829,589,800,699.0454545454545,699.0454545454545,22,240,211,35.82342954159592,61.48,-4.057428214731584,-45.008944543828264,12,0,0,100.256123,99.784259,1.024783,100.558615,101.580835,13.385336,99.990365,99.75326,4.117052,100.157608,99.783981,4.054054,99.935596,100.570299,-3.378378
2015-07-01,2015,7,-0.4999999999999998,-0.8660254037844388,0.981518,100.359619,99.887545,0.981518,0.10350931202485203,0.9815191999155592,975.3478260869565,128.10422202099642,794,1131,794,1131,975.3478260869565,975.3478260869565,23,337,337,42.44332493702772,56.56,-8.00260247234872,-47.026318254191246,12,0,0,100.359619,99.887545,0.981518,100.630721,100.968493,12.140679,100.387203,99.934346,5.293568,101.101008,99.783981,4.210526,99.935596,99.691188,-3.735144
2015-08-01,2015,8,-0.8660254037844384,-0.5000000000000004,1.085368,100.525211,100.042473,1.085368,0.15510242042688915,1.0853687274537727,1065.55,108.14633117849363,903,1222,1151,903,1065.55,1065.55,20,319,-248,-21.546481320590793,46.52,-17.751060820367748,-54.217104615687425,12,0,0,100.525211,100.042473,1.085368,100.837906,100.703442,9.927707,100.70495,100.445123,5.512752,101.101008,100.503923,4.179104,99.610602,98.987899,-3.59589
2015-09-01,2015,9,-1,-1.8369701987210297e-16,1.073252,100.690804,100.187073,1.073252,0.14453861011611835,1.073251940304476,888.6818181818181,51.024164549410976,802,978,911,900,888.8636363636364,888.6818181818181,22,176,-11,-1.207464324917673,47.62,2.364574376612194,-50.95272427644454,12,0,0,100.690804,100.187073,1.073252,101.105731,101.184752,9.81204,100.837315,100.880078,5.714409,101.101008,100.647912,4.328358,99.285609,98.460432,-3.780069
2015-10-01,2015,10,-0.8660254037844386,0.5000000000000001,1.176226,100.970242,100.393644,1.176226,0.2061852830055111,1.176225919289542,793,52.529356871499324,721,889,888,721,793,793,22,168,-167,-18.806306306306308,48.43,1.7009659806803912,-44.60711426283884,12,0,0,100.970242,100.393644,1.176226,101.608609,102.072152,11.274004,100.999887,101.650073,6.352075,101.415474,101.367854,5.0746270000000004,98.960615,97.932966,-4.130809
2015-11-01,2015,11,-0.5000000000000004,0.8660254037844384,0.872184,101.02199,100.342001,0.872184,-0.05144050752854401,0.8721831773364164,582.2380952380952,59.15987217861848,498,706,706,584,583.3333333333334,582.2380952380952,21,208,-122,-17.280453257790374,44.27,-8.589717117489148,-44.27240684793554,12,0,0,101.02199,100.342001,0.872184,102.135072,103.170575,12.673713,101.172799,102.387582,6.547185,101.572708,102.231784,5.497771,99.123112,98.108788,-3.793103
2015-12-01,2015,12,-2.4492935982947064e-16,1,0.715322,100.970242,100.342001,0.715322,0,0.7153224858583274,519.1666666666666,44.91462489447913,471,598,598,478,519.1666666666666,519.1666666666666,18,127,-120,-20.06688963210702,38.01,-14.140501468262945,-39.027911453320506,12,0,0,100.970242,100.342001,0.715322,103.231327,104.438893,13.258103,101.377295,102.24893,5.864796,101.887174,102.807738,6.408346,99.123112,97.757143,-3.806228
2016-01-01,2016,1,0.49999999999999994,0.8660254037844387,1.17147,101.353176,100.796458,1.17147,0.4529080499401372,1.1714702889199513,386.3,48.50187191178674,317,473,473,317,386.3,386.3,20,156,-156,-32.98097251585623,30.7,-19.23178111023415,-35.72026800670016,12,0,0,101.353176,100.796458,1.17147,103.636514,104.931799,12.706863,103.778696,103.171547,6.120027,102.673341,104.535599,7.237814,99.123112,97.932966,-3.965517
2016-02-01,2016,2,0.8660254037844386,0.5000000000000001,1.572522,101.291078,101.405843,1.572522,0.6045698550240841,1.5725214762921658,306.9047619047619,13.144979124763804,290,329,314,329,306.9047619047619,306.9047619047619,21,39,15,4.777070063694278,32.18,4.820846905537457,-44.61273666092943,12,0,0,101.291078,101.405843,1.572522,103.202707,104.485058,10.769972,104.395931,105.152988,7.231003,104.08844,107.127391,9.411765,98.960615,97.932966,-4.130809
2016-03-01,2016,3,1,6.123233995736766e-17,1.882888,101.684361,101.7157,1.882888,0.3055612880216385,1.882887781191167,383.3333333333333,27.013576833387564,332,429,332,429,383.3333333333333,383.3333333333333,21,97,97,29.216867469879524,38.21,18.73834679925419,-31.633565933082842,12,0,0,101.684361,101.7157,1.882888,103.982687,105.939055,9.409829,105.206764,108.377746,9.723113,105.03184,109.143229,10.656934,98.798118,97.757143,-4.137931
2016-04-01,2016,4,0.8660254037844387,-0.49999999999999983,2.679495,102.543374,102.511,2.679495,0.7818851956974182,2.679494997701326,607.4761904761905,88.90197919485205,450,715,450,703,607.4761904761905,607.4761904761905,21,265,253,56.222222222222214,41.58,8.819680711855526,-30.141129032258075,12,0,0,102.543374,102.511,2.679495,104.701968,107.501792,6.840008,105.839198,110.121522,11.046341,105.97524,111.447044,12.33672,98.635621,97.405499,-3.986135
2016-05-01,2016,5,0.49999999999999994,-0.8660254037844387,2.719471,102.677919,102.603957,2.719471,0.09068002458272328,2.719470180191119,619.9,25.21048236453701,579,682,682,612,619.9,619.9,20,103,-70,-10.26392961876833,46.74,12.409812409812426,-27.059925093632952,12,0,0,102.677919,102.603957,2.719471,105.279235,108.381243,6.587677,106.37365,111.729197,12.158025,106.132473,111.735021,11.976912,98.310627,96.878032,-4.173913
2016-06-01,2016,6,1.2246467991473532e-16,-1,2.54632,102.895259,102.325086,2.54632,-0.27179361123469414,2.546320457217588,607.8636363636364,18.11417612322947,580,660,612,660,607.8636363636364,607.8636363636364,22,80,48,7.843137254901955,48.25,3.23063756953359,-21.519193233571887,12,0,0,102.895259,102.325086,2.54632,106.389016,110.612932,8.891537,106.721043,111.031687,11.306324,106.761406,111.735021,11.976912,98.635621,96.526388,-4.020979
2016-07-01,2016,7,-0.4999999999999998,-0.8660254037844388,2.68845,103.050502,102.572971,2.68845,0.24225242283206772,2.688449295655415,707.4285714285714,26.759244063634213,656,748,677,656,707.4285714285714,707.4285714285714,21,92,-21,-3.101920236336775,44.95,-6.839378238341965,-20.52687411598303,12,0,0,103.050502,102.572971,2.68845,107.066887,111.850218,10.777348,107.406923,112.163014,12.236703,107.704806,112.310974,12.554113,98.310627,95.998921,-3.703704
2016-08-01,2016,8,-0.8660254037844384,-0.5000000000000004,2.89077,103.216095,102.934471,2.89077,0.3524320261719005,2.890770203171611,672.9090909090909,30.480140436667302,631,720,650,711,672.9090909090909,672.9090909090909,22,89,61,9.38461538461539,45.84,1.979977753058959,-1.4617368873602765,12,0,0,103.216095,102.934471,2.89077,107.1462,111.633061,10.853272,107.585073,111.967371,11.471187,107.547573,113.318893,12.750716,98.310627,95.647277,-3.374778
2016-09-01,2016,9,-1,-1.8369701987210297e-16,3.092784,103.495533,103.285642,3.092784,0.3411597656143739,3.0927832376139053,827.7727272727273,77.335959613563,712,941,712,875,827.7727272727273,827.7727272727273,22,229,163,22.8932584269663,46.57,1.5924956369982368,-2.2049559008819775,12,0,0,103.495533,103.285642,3.092784,107.515433,112.251405,10.937076,107.798854,112.93708,11.951817,107.704806,113.462882,12.732475,97.985633000000007,95.647277,-2.857143
2016-10-01,2016,10,-0.8660254037844386,0.5000000000000001,3.261317,103.702524,103.667799,3.261317,0.3700001206363268,3.2613170212249853,868.4761904761905,38.97129590816688,798,922,864,857,868.4761904761905,868.4761904761905,21,124,-7,-0.810185185185186,49.52,6.334550139574846,2.2506710716498013,12,0,0,103.702524,103.667799,3.261317,108.184969,113.332912,11.032157,108.330633,113.564839,11.721356,108.176506,114.326812,12.784091,98.14813,95.998921,-1.974865
2016-11-01,2016,11,-0.5000000000000004,0.8660254037844384,3.82913,103.909515,104.184227,3.82913,0.49815661659800003,3.8291303359597295,1071.8181818181818,156.83556337576607,834,1257,838,1204,1071.8181818181818,1071.8181818181818,22,423,366,43.67541766109786,44.73,-9.672859450726989,1.0390783826518923,12,0,0,103.909515,104.184227,3.82913,108.955478,114.656475,11.132922,108.598174,114.266276,11.601694,108.648206,114.902766,12.394366,98.14813,96.526388,-1.612903
2016-12-01,2016,12,-2.4492935982947064e-16,1,3.962944,104.013011,104.318499,3.962944,0.1288793936149224,3.962944689532355,1049.5294117647059,110.28605852909222,914,1198,1196,961,1049.5294117647059,1049.4705882352941,17,284,-235,-19.64882943143813,53.31,19.181757209926232,40.25256511444357,12,0,0,104.013011,104.318499,3.962944,109.786108,116.160845,11.223742,108.775601,114.988466,12.459334,108.962672,115.910685,12.745098,98.14813,96.878032,-0.899281
2017-01-01,2017,1,0.49999999999999994,0.8660254037844387,4.416436,104.530489,105.248069,4.416436,0.8910883581635831,4.416435942620134,907.1428571428571,52.27646288176518,800,983,953,800,907.1428571428571,907.1428571428571,21,183,-153,-16.054564533053515,54.58,2.3822922528606183,77.78501628664496,12,0,0,104.530489,105.248069,4.416436,110.883813,118.09099,12.540708,112.286795,116.835519,13.243934,109.748839,117.638546,12.534435,98.473124,97.757143,-0.179533
2017-02-01,2017,2,0.8660254037844386,0.5000000000000001,4.196374,104.73748,105.661212,4.196374,0.392542118753747,4.19637456196682,759.45,65.12374859894773,685,878,786,859,759.45,759.45,20,193,73,9.287531806615767,54.87,0.5313301575668783,70.50963331261653,12,0,0,104.73748,105.661212,4.196374,112.79381,121.730132,16.504823,112.489156,117.081753,11.344201,110.849472,118.358488,10.483871,98.960615,99.163721,1.256732
2017-03-01,2017,3,1,6.123233995736766e-17,4.386677,105.254957,106.17764,4.386677,0.4887583534438189,4.38667776950854,1141.391304347826,136.30805323051925,871,1338,871,1297,1141.391304347826,1141.391304347826,23,467,426,48.90929965556832,51.59,-5.977765627847631,35.017011253598554,12,0,0,105.254957,106.17764,4.386677,114.67302,125.597199,18.556088,112.621624,116.330686,7.338167,111.478405,118.934442,8.970976,98.960615,98.987899,1.258993
2017-04-01,2017,4,0.8660254037844387,-0.49999999999999983,3.879093,106.082922,106.487497,3.879093,0.2918288634028876,3.879092975388021,1221.8333333333333,58.63772124614987,1109,1296,1282,1109,1221.8333333333333,1221.8333333333333,18,187,-173,-13.494539781591264,52.31,1.395619306067064,25.80567580567581,12,0,0,106.082922,106.487497,3.879093,116.721269,130.060276,20.984286,112.914536,116.492871,5.785744,111.635638,118.790454,6.589147,99.123112,98.636254,1.263538
2017-05-01,2017,5,0.49999999999999994,-0.8660254037844387,4.086974,106.289913,106.797354,4.086974,0.29097970064972944,4.086973955595119,973.1428571428571,47.984670171092894,878,1073,1073,878,973.1428571428571,973.1428571428571,21,195,-195,-18.17334575955266,50.33,-3.785127126744414,7.680787334189132,12,0,0,106.289913,106.797354,4.086974,117.592508,131.704737,21.519862,113.054839,115.9022,3.734926,111.792872,119.366407,6.829897,99.123112,98.636254,1.814882
2017-06-01,2017,6,1.2246467991473532e-16,-1,4.269708,106.496904,106.694068,4.269708,-0.09671213389799149,4.2697076257526945,860.2272727272727,31.4065989701919,818,929,850,901,860.2272727272727,860.2272727272727,22,111,51,6.000000000000005,46.37,-7.868070733161137,-3.8963730569948285,12,0,0,106.496904,106.694068,4.269708,116.183544,128.101772,15.810845,113.210756,116.139596,4.600407,112.107338,119.366407,6.829897,98.798118,98.28461,1.821494
2017-07-01,2017,7,-0.4999999999999998,-0.8660254037844388,4.319807,106.600399,107.003925,4.319807,0.2904163331742149,4.319806628200329,906.047619047619,56.069132497726585,820,980,882,946,906.047619047619,906.047619047619,21,160,64,7.256235827664392,48.48,4.550355833513042,7.85317018909899,12,0,0,106.600399,107.003925,4.319807,115.063281,125.481947,12.187486,113.255995,116.952617,4.270216,112.264572,119.510396,6.410256,98.473124,97.932966,2.014652
2017-08-01,2017,8,-0.8660254037844384,-0.5000000000000004,3.853101,106.703895,106.90064,3.853101,-0.09652449664813156,3.8531008723015514,1141.7727272727273,95.36343105553607,965,1266,965,1184,1141.7727272727273,1141.7727272727273,22,301,219,22.694300518134725,51.7,6.6419141914191515,12.78359511343805,12,0,0,106.703895,106.90064,3.853101,115.766777,126.784539,13.572573,113.354718,117.108431,4.59157,112.421805,119.222419,5.209657,98.473124,97.405499,1.838235
2017-09-01,2017,9,-1,-1.8369701987210297e-16,2.8,106.80739,106.17764,2.8,-0.6763289723990429,2.8000000232365263,1363.5238095238096,96.10807408725816,1183,1503,1183,1356,1363.5238095238096,1363.5238095238096,21,320,173,14.623837700760767,56.15,8.607350096711786,20.57118316512776,12,0,0,106.80739,106.17764,2.8,115.101198,125.157872,11.497822,113.797533,117.684754,4.203822,112.893505,119.222419,5.076142,98.798118,98.108788,2.573529
2017-10-01,2017,10,-0.8660254037844386,0.5000000000000001,2.421042,106.80739,106.17764,2.421042,0,2.421042044116306,1484.2272727272727,93.88287120925472,1308,1588,1328,1522,1484.2272727272727,1484.2272727272727,22,280,194,14.608433734939762,57.51,2.4220837043633203,16.134894991922444,12,0,0,106.80739,106.17764,2.421042,114.375152,122.930872,8.46882,113.924883,117.816751,3.744039,113.365205,119.942361,4.911839,100.26059,100.218654,4.395604
2017-11-01,2017,11,-0.5000000000000004,0.8660254037844384,1.715079,107.014381,105.971069,1.715079,-0.1945522616626172,1.7150791933216558,1453.8636363636363,55.81883574782284,1361,1578,1496,1578,1453.8636363636363,1453.8636363636363,22,217,82,5.481283422459904,62.71,9.041905755520773,40.196735971383866,12,0,0,107.014381,105.971069,1.715079,114.111091,121.290851,5.786307,114.219298,117.646377,2.958092,113.365205,120.374326,4.761905,101.073075,101.976876,5.64663
2017-12-01,2017,12,-2.4492935982947064e-16,1,1.089109,107.324868,105.454641,1.089109,-0.4873292351141645,1.0891088454023867,1618.6875,111.13998305440457,1366,1743,1626,1366,1618.6875,1618.6875,16,377,-260,-15.990159901599021,64.37,2.6471057247647867,20.746576627274436,12,0,0,107.324868,105.454641,1.089109,114.721597,121.591737,4.675321,114.39646,117.774322,2.422727,113.836904,120.806292,4.223602,101.560565,103.383454,6.715064
2018-01-01,2018,1,0.49999999999999994,0.8660254037844387,0.392542,107.73885,105.661212,0.392542,0.1958861156238889,0.392542118753747,1242,86.46882179639748,1125,1395,1230,1152,1242,1242,22,270,-78,-6.341463414634141,69.08,7.317073170731692,26.566507878343714,12,0,0,107.73885,105.661212,0.392542,116.234886,123.648316,4.70597,116.278845,119.151934,1.982629,114.465838,122.246176,3.916769,101.885559,103.735098,6.115108
2018-02-01,2018,2,0.8660254037844386,0.5000000000000001,0.391007,108.049337,106.074354,0.391007,0.3910063041866252,0.3910063041866252,1124.6,39.09556442737126,1082,1192,1114,1192,1124.6,1124.6,20,110,78,7.001795332136451,65.32,-5.442964678633477,19.04501549116091,12,0,0,108.049337,106.074354,0.391007,117.820223,126.397944,3.834557,116.448257,119.457584,2.029206,115.094771,122.390164,3.406326,101.885559,103.559276,4.432624
2018-03-01,2018,3,1,6.123233995736766e-17,0,108.256328,106.17764,0,0.09737132125262615,0,1154.2380952380952,45.53559570479425,1055,1212,1196,1055,1154.2380952380952,1154.2380952380952,21,157,-141,-11.789297658862875,66.02,1.0716472749540795,27.97053692576079,12,0,0,108.256328,106.17764,0,119.461382,128.349124,2.191072,116.579616,119.520224,2.741786,115.566471,122.390164,2.905569,101.723062,103.559276,4.618117
2018-04-01,2018,4,0.8660254037844387,-0.49999999999999983,-0.193986,109.705265,106.280926,-0.193986,0.09727660174025932,-0.19398615407404396,1128.9,169.56070175293382,948,1376,1016,1341,1128.9,1128.9,20,428,325,31.988188976377963,72.11,9.224477431081501,37.851271267444076,12,0,0,109.705265,106.280926,-0.193986,121.069261,130.392453,0.255402,116.957926,119.828905,2.863723,116.352637,122.82213,3.393939,101.723062,103.559276,4.991087
2018-05-01,2018,5,0.49999999999999994,-0.8660254037844387,-0.483559,109.808761,106.280926,-0.483559,0,-0.4835587967844224,1293.095238095238,153.58545007972103,1042,1476,1327,1090,1293.095238095238,1293.095238095238,21,434,-237,-17.85983421250942,76.98,6.75357093329636,52.95052652493544,12,0,0,109.808761,106.280926,-0.483559,122.23989,132.156543,0.343044,117.398838,120.424798,3.902082,116.667104,122.678141,2.774427,101.723062,103.559276,4.991087
2018-06-01,2018,6,1.2246467991473532e-16,-1,-0.677638,109.808761,105.971069,-0.677638,-0.29154525808327003,-0.6776374859003398,1351.6190476190477,76.23809821242669,1156,1445,1156,1385,1351.6190476190477,1351.6190476190477,21,289,229,19.809688581314887,74.41,-3.338529488178754,60.47013155057148,12,0,0,109.808761,105.971069,-0.677638,121.151678,129.255026,0.900264,117.692046,120.579651,3.823032,116.98157,122.82213,2.895054,101.723062,103.207632,5.008945
2018-07-01,2018,7,-0.4999999999999998,-0.8660254037844388,-1.158301,109.912256,105.764498,-1.158301,-0.19493150531491032,-1.1583005015937453,1649.7727272727273,89.43735866818253,1422,1774,1422,1747,1649.7727272727273,1649.7727272727273,22,352,325,22.855133614627277,74.25,-0.21502486224969086,53.155940594059416,12,0,0,109.912256,105.764498,-1.158301,120.06973,126.148926,0.531533,118.312599,120.399937,2.947621,117.92497,123.110106,3.012048,102.698044,104.086743,6.283662
2018-08-01,2018,8,-0.8660254037844384,-0.5000000000000004,-1.352657,109.912256,105.454641,-1.352657,-0.292968818326933,-1.352657009349989,1710.409090909091,46.64216270705446,1579,1773,1760,1579,1710.409090909091,1710.409090909091,22,194,-181,-10.284090909090903,72.53,-2.3164983164983166,40.29013539651838,12,0,0,109.912256,105.454641,-1.352657,120.440575,125.320207,-1.154977,118.353098,120.219862,2.65688,117.767737,122.966118,3.140097,103.185534,104.790031,7.581227
2018-09-01,2018,9,-1,-1.8369701987210297e-16,-0.972763,109.912256,105.144784,-0.972763,-0.2938296475733071,-0.9727622501309985,1447.35,63.845434243054605,1356,1557,1557,1540,1447.35,1447.35,20,201,-17,-1.0918432883750828,78.89,8.768785330208196,40.49866429207481,12,0,0,109.912256,105.144784,-0.972763,121.666865,125.786003,0.501871,119.245734,120.640458,2.511544,118.39667,123.398083,3.502415,104.160516,105.844965,7.885305
2018-10-01,2018,10,-0.8660254037844386,0.5000000000000001,-1.116245,110.615405,104.992437,-1.116245,-0.14489258925103332,-1.1162453789705595,1544.695652173913,30.750365530138893,1490,1584,1555,1490,1544.695652173913,1544.695652173913,23,94,-65,-4.180064308681675,81.03,2.712637850171129,40.89723526343245,12,0,0,110.615405,104.992437,-1.116245,120.70083,123.566063,0.516706,119.752667,121.364875,3.011562,119.025603,123.542072,3.0012,121.222691,127.119451,26.842105
2018-11-01,2018,11,-0.5000000000000004,0.8660254037844384,-0.779727,111.050707,105.144784,-0.779727,0.14510283250213085,-0.7797269649134075,1192,163.1980975612738,1003,1470,1470,1231,1192,1192,22,467,-239,-16.258503401360546,64.75,-20.091324200913242,3.2530696858555253,12,0,0,111.050707,105.144784,-0.779727,120.483799,123.382419,1.724423,120.564744,123.194378,4.715829,119.182836,124.118025,3.110048,132.434977,145.580782,42.758621
2018-12-01,2018,12,-2.4492935982947064e-16,1,-0.195886,111.154203,105.248069,-0.195886,0.09823121611054475,-0.19588706389886967,1335.125,61.57150314877817,1203,1406,1203,1271,1335.125,1335.125,16,203,68,5.652535328345798,57.36,-11.41312741312741,-10.89016622650304,12,0,0,111.154203,105.248069,-0.195886,121.272867,124.678383,2.538532,120.287543,123.856492,5.164258,119.025603,124.118025,2.741359,144.297251,158.767447,53.571429
2019-01-01,2019,1,0.49999999999999994,0.8660254037844387,0.007429,111.487665,105.669062,0.007429,0.4000006878986051,0.00742940559870231,1063.3181818181818,183.50045708095047,668,1282,1282,668,1063.3181818181818,1063.3181818181818,22,614,-614,-47.893915756630264,59.41,3.5739191073919097,-13.998262883613199,12,0,0,111.487665,105.669062,0.007429,121.695471,125.645336,1.615081,121.695136,125.999054,5.746545,118.86837,125.845887,2.944641,159.896954,169.844245,63.728814
2019-02-01,2019,2,0.8660254037844386,0.5000000000000001,-0.183642,111.709974,105.879558,-0.183642,0.1992030552897317,-0.18364099582449667,628.75,18.034688796871432,595,658,645,658,628.75,628.75,20,63,13,2.0155038759689825,63.96,7.658643326039405,-2.0820575627679028,12,0,0,111.709974,105.879558,-0.183642,122.694026,127.781673,1.09474,121.590915,126.487766,5.885086,119.81177,125.845887,2.823529,162.496904,175.8222,69.779287
2019-03-01,2019,3,1,6.123233995736766e-17,0.115759,111.821128,106.30055,0.115759,0.39761405124112414,0.11575883585281943,680.4285714285714,24.691236154902064,645,730,664,689,680.4285714285714,680.4285714285714,21,85,25,3.765060240963858,66.14,3.408380237648534,0.18176310209028212,12,0,0,111.821128,106.30055,0.115759,124.586199,132.560364,3.281082,121.822809,126.484702,5.827029,120.755169,126.277852,3.176471,169.646768,184.789132,78.438031
2019-04-01,2019,4,0.8660254037844387,-0.49999999999999983,0.414577,112.488053,106.721542,0.414577,0.39603934316425615,0.4145767416441348,773.25,91.15624238808766,672,1011,685,1011,773.25,773.25,20,339,326,47.5912408759124,71.23,7.695796794677956,-1.220357786714732,12,0,0,112.488053,106.721542,0.414577,125.569699,135.11998,3.625614,122.255103,126.190736,5.309096,121.384103,126.565829,3.048066,178.909092,199.206553,92.359932
2019-05-01,2019,5,0.49999999999999994,-0.8660254037844387,1.008746,112.599207,107.353031,1.008746,0.5917165252353751,1.0087463859695944,1035.6666666666667,46.66404754554981,936,1107,1031,1096,1035.6666666666667,1035.6666666666667,21,171,65,6.304558680892347,71.32,0.12635125649302914,-7.35255910626138,12,0,0,112.599207,107.353031,1.008746,126.504351,137.441731,3.999188,122.183785,125.782452,4.448962,121.855802,126.997794,3.521127,201.496161,234.370993,126.315789
2019-06-01,2019,6,1.2246467991473532e-16,-1,1.304094,112.821516,107.353031,1.304094,0,1.304093667300843,1174.4,91.56958814849071,1062,1354,1103,1354,1174.4,1174.4,20,292,251,22.756119673617413,64.22,-9.955131800336503,-13.694395914527613,12,0,0,112.821516,107.353031,1.304094,127.011235,138.516917,7.165594,122.32845,125.29609,3.911472,122.170269,127.429759,3.751465,280.469657,363.424488,252.129472
2019-07-01,2019,7,-0.4999999999999998,-0.8660254037844388,1.601465,113.043824,107.458279,1.601465,0.0980391508461409,1.6014646048809311,1869.7391304347825,219.08097660066332,1381,2191,1381,1868,1869.7391304347825,1869.7391304347825,23,810,487,35.26430123099205,63.92,-0.46714419184054057,-13.91245791245791,12,0,0,113.043824,107.458279,1.601465,127.389809,139.270295,10.401491,122.618252,124.53519,3.434597,122.641969,127.429759,3.508772,339.456033,435.863234,318.75
2019-08-01,2019,8,-0.8660254037844384,-0.5000000000000004,1.9,113.043824,107.458279,1.9,0,1.8999998302587917,1981.857142857143,211.20967916132201,1712,2378,1812,2378,1981.857142857143,1981.857142857143,21,666,566,31.23620309050772,59.04,-7.634543178973718,-18.59920033089756,12,0,0,113.043824,107.458279,1.9,127.649129,139.456685,11.280287,122.738577,125.156087,4.105997,122.956435,128.149701,4.215457,400.879863,516.741447,393.120805
